id_alumno,nombre,paterno,materno,genero,fecha_nac,celular
114,LAMBORGHINI,PEREZ,SOTELO,1,10/17/1993,646115394676
184,EDUARDO,ABAD,TINOCO,1,3/15/1994,686186251056
382,JORGE ALBERTO,ABURTO,CORONA,1,6/29/1987,664386673388
105,IRMA ELIA,ACEVEDO,PIÑA,2,1/26/1994,686106284570
208,OSCAR OMAR,ACOSTA,GARCIA,1,12/11/1989,646210544672
24,DANIEL,AGUILAR,SANCHEZ,1,4/28/1995,68624293616
451,ARMANDO,AGUIRRE,HERRERA,1,9/2/1993,646456517534
6,GENNIFER,AGUIRRE,FAJARDO,2,5/2/1994,6646073404
156,ADRIÁN RICARDO,AHUMADA,DUARTE,1,9/9/1994,686157908504
536,ROBERTO,ALCALÁ,VALENZUELA,1,9/10/1995,646542557424
319,KARINA,ALCARAZ,PALOMARES,2,12/16/1992,664322902646
388,CLAUDIA VERONICA,ALCARAZ,CRUZ,2,8/11/1995,664392746792
524,CLAUDIA VERÓNICA,ALFARO,GARCÍA,2,10/23/1993,646530410616
260,JUAN LUIS,ALMANZA,AVILA,1,7/3/1994,686263180840
380,JUAN LUIS,ALMANZA,AVILA,1,7/3/1994,686384648920
121,MARCO ANTONIO,ALONSO,FLORES,1,3/28/1991,664122480314
249,DIANA MARINA,ALONSO,ROMERO,2,6/19/1991,646252046266
134,STEPHANIE,ALVARADO,DUARTE,2,10/23/1994,646135639356
154,ALAN SAUL,ALVAREZ,SUAREZ,1,7/29/1994,664155884036
211,ANA YISSEL,ALVAREZ,TAMAYO,2,4/18/1990,646213581374
365,JESSICA,ALVIRA,MÁRQUEZ,2,6/27/1993,664369465410
5,ELISA EMILY,AMADOR,GUERRERO,2,12/27/1993,6645061170
435,JULIO CÉSAR,AMARO,VÁZQUEZ,1,7/20/1993,646440321790
201,JESSICA JAZMIN,ANDALON,GOMEZ,2,1/27/1995,664203459034
299,MELISSA GABRIELA,ANGULO,ASTORGA,2,7/8/1994,686302657966
